TID_CARD_RUSH_DESCRIPTION,"Attack with a single troop with double damage, without spending your turn!","Атака с одним воином, который наносит двойной урон без траты хода!",,"Lasse eine Einheit mit doppeltem Schaden angreifen, ohne deinen Zug aufzubrauchen."
TID_CARD_RETREAT,Retreat,Отступление,,Rückzug
TID_CARD_RETREAT_DESCRIPTION,Pull a troop back to your reserves. The troop gets fully healed before rejoining the battle!,Воин возвращается в лагерь. Он полностью восполняет свое здоровье перед возвращением на поле!,,"Hole eine bereits kämpfende Einheit zu den Reserven zurück. Sie wird vollständig geheilt, bevor sie wieder in den Kampf geschickt wird."
TID_CARD_STEP,Swap,Смена,,Positionstausch
TID_CARD_STEP_DESCRIPTION,"Swap the placing of two adjacent troops, or move a unit to an empty square next to it.",Меняет положение двух воинов или перемещает его на свободную клетку рядом.,,Tausche die Position von zwei nebeneinander stehenden Einheiten oder bewege eine Einheit auf ein leeres Feld neben ihr.
TID_CARD_CHARGE,Charge,Ярость,,Sturmangriff
TID_CARD_CHARGE_DESCRIPTION,"Attack with all troops of the same type, regardless of their location on the battlefield.","Атака из всех воинов одного типа, несмотря на их положения на поле.",,"Alle Truppen desselben Typs greifen gemeinsam an, unabhängig von ihrer Position auf dem Schlachtfeld."
TID_CARD_MAX_LEVEL,MAX LEVEL,МАКСИМАЛЬНЫЙ УРОВЕНЬ,,MAXIMALER LEVEL
TID_CARD_LEVEL_COLOR,<caaaaaa>Level</c> <level>,<caaaaaa>Level</c> <level>,,<caaaaaa>Level</c> <level>
TID_STAGE_CLEARED_HEADER,Stage <number>/<total>,Стадия: <number>/<total>,,Phase <number>/<total>
TID_STAGE_CLEARED_HEADER_ENDLESS,Stage <number>,Стадия <number>,,Phase <number>
TID_STAGE_CLEARED_FOOTER,CLEARED!,ЗАЧИЩЕНО!,,ABGESCHLOSSEN!
TID_ENERGY_DUMPED_FOOTER,EXPLORED!,ИЗУЧЕНО!,,
TID_LEVEL_END_HEADER,YOU CLEARED,ТЫ ПРОШЕЛ,,GESCHAFFT:
TID_LEVEL_END_HEADER_DUNGEON,YOU'VE CLEARED,ТЫ ПРОШЕЛ,,GESCHAFFT:
TID_LEVEL_END_HEADER_COMPLETED,LEVEL,УРОВЕНЬ,,LEVEL
TID_LEVEL_END_HEADER_COMPLETED_DUNGEON,DUNGEON,ПОДЗЕМЕЛЬЕ,,DUNGEON
TID_LEVEL_END_HEADER_BOSS_VICTORY,YOU DEFEATED THE,ВЫ ОДОЛЕЛИ,,BESIEGT:
TID_LEVEL_END_HEADER_BOSS_DEFEAT,YOU LOST TO THE,ВАС ОДОЛЕЛ,,BESIEGT VON:
TID_LEVEL_END_MAIN,<number>/<total> stages,Стадия: <number>/<total>,,<number>/<total> Phasen
TID_LEVEL_END_MAIN_SINGULAR,<number>/1 stage,Стадия: <number>/1,,<number>/1 Phase
TID_LEVEL_END_MAIN_COMPLETED,COMPLETED!,ПРОЙДЕН!,,ABGESCHLOSSEN!
TID_LEVEL_END_MAIN_ENDLESS,<number> stages,Стадия: <number>/<total>,,<number> Phasen
TID_LEVEL_END_MAIN_ENDLESS_SINGULAR,1 stage,1 стадия,,1 Phase
TID_LEVEL_END_ENDLESS_DEFENSES,<number> defenses,<number> защ. сооруж.,,<number> Verteidigungen
TID_LEVEL_END_ENDLESS_DEFENSES_SINGULAR,1 defense,1 защ. сооруж.,,1 Verteidigung
TID_CHEST_GAINED,,,,
TID_NEXT_LEVEL_UNLOCKED,Next level unlocked!,Новый уровень открыт!,,Nächstes Level freigeschaltet!
TID_NEXT_NODE_UNLOCKED,Island unlocked!,Остров открыт!,,Insel freigeschaltet!
TID_NEXT_NODES_UNLOCKED,Islands unlocked!,Острова открыты!,,Inseln freigeschaltet!
TID_NEW_HIGHSCORE,New highscore!,Новый рекорд!,,Neuer Highscore!
TID_BOSS_NAME_LAVAGOLEM,Lava Golem,Лавовый Голем,,Lavagolem
TID_BOSS_NAME_PAPADRAGON,Papa Dragon,Папа Дракон,,Drachenvater
TID_BOSS_NAME_GOBLIN,Goblin King,Король Гоблинов,,Koboldkönig
TID_GOLD,Gold,Золото,,Gold
TID_ELIXIR,Elixir,Эликсир,,Elixier
TID_NOT_ENOUGH_ELIXIR,You need more <cFD35ED>Elixir</c> for this upgrade.\n\nGet more <cFD35ED>Elixir</c> by clearing levels.,Вам нужно больше <cFD35ED>Эликсира</c> для этого улучшения.\n\nПолучите больше <cFD35ED>Эликсира</c> проходя уровни.,,"Du brauchst mehr <cFD35ED>Elixier</c> für diese Verbesserung.\n\nSammle mehr <cFD35ED>Elixier</c>, indem du Level abschließt."
TID_NOT_ENOUGH_GOLD,You need more <cF8A203>Gold</c> for this upgrade.\n\nGet more <cF8A203>Gold</c> by destroying enemy defenses.,Вам нужно больше <cF8A203>Золота</c> Для этого улучшения.\n\nПолучите больше <cF8A203>Золота</c> путем разрушения оборонительных сооружений проьивника.,,"Du brauchst mehr <cF8A203>Gold</c> für diese Verbesserung.\n\nSammle mehr <cF8A203>Gold</c>, indem du feindliche Verteidigungen zerstörst."
TID_NOT_ENOUGH_ENERGY_SCROLL,You don't have enough Quest Tokens!,У вас недостаточно Квестовых Токенов!,,Du hast nicht genug Questmarken!
TID_POPUP_NOT_ENOUGH_ENERGY_TITLE,Out of Energy!,Энергия Закончилась!,,Energie vollständig verbraucht!
TID_POPUP_NOT_ENOUGH_ENERGY_TEXT,Do you want to use a Quest Token to play?\n\nYou have <number> Quest Tokens.,Ты хочешь использовать Квестовый Токен для игры?\n\nУ тебя их <number> штук(-и).,,"Willst du eine Questmarke verwenden, um zu spielen?\n\nDu hast <number> Questmarken."
TID_POPUP_NOT_ENOUGH_ENERGY_TEXT_SINGULAR,Do you want to use a Quest Token to play?\n\nYou have <number> Quest Token.,Ты хочешь использовать Квестовый Токен для игры?\n\nУ тебя всего лишь <number> штука.,,"Willst du eine Questmarke verwenden, um zu spielen?\n\nDu hast <number> Questmarke."
TID_POPUP_NOT_ENOUGH_ENERGY_BUTTON,Use Token,Использовать токен,,Marke verwenden
TID_POPUP_NOT_ENOUGH_ENERGY_AND_BATTLE_TOKENS_TITLE,Out of Energy!,Энергия Закончилась!,,Energie vollständig verbraucht!
TID_POPUP_NOT_ENOUGH_ENERGY_AND_BATTLE_TOKENS_TEXT,You're out of Energy and Quest Tokens.\n\nDo you want to buy a Quest Token to play?,У тебя закончилась Энергия и Квестовые Токены.\n\nТы хочешь купить Квестовый Токен?,,"Du hast keine Energie und Questmarken mehr.\n\nWillst du eine Questmarke kaufen, um zu spielen?"
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TITLE,Free try used!,Бесплатная попытка использована!,,Freiversuch verwendet!
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TEXT,You have one free try per day. Do you want to use a League Token to play?\n\nYou have <number> League Tokens.,У вас есть 1 бесплатная попытка каждый день. Вы хотите использовать Токен Лиги для игры?\n\nСейчас их у вас <number>.,,"Du hast einen Freiversuch pro Tag. Willst du eine Ligamarke verwenden, um zu spielen?\n\nDu hast <number> Ligamarken."
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TEXT_SINGULAR,You have one free try per day. Do you want to use a League Token to play?\n\nYou have <number> League Token.,У вас есть 1 бесплатная попытка каждый день. Вы хотите использовать Токен Лиги для игры?\n\nСейчас их у вас <number>.,,"Du hast einen Freiversuch pro Tag. Willst du eine Ligamarke verwenden, um zu spielen?\n\nDu hast <number> Ligamarke."
TID_POPUP_USE_CHALLENGE_BUTTON,Use Token,Использовать токен,,Marke verwenden
TID_POPUP_CHALLENGE_FREE_TRIES_AND_CHALLENGE_TOKENS_USED_TEXT,You're out of Free Tries and League Tokens.,"У вас нету ни бесплатных попыток, ни Токенов Лиги.",,Du hast keine Freiversuche und Ligamarken mehr.
TID_POPUP_SHOP_UNLOCKED_TITLE,Shop unlocked!,Магазин разблокирован!,,Shop freigeschaltet!
TID_POPUP_SHOP_UNLOCKED_TEXT,Good progress on your Quest!\n\nYou can now check what's available in the Shop.,Хороший прогресс!\n\nТеперь вы можете проверить магазин посмотреть что там.,,"Du hast schon viel Fortschritt auf deiner Quest gemacht!\n\nJetzt kannst du dir ansehen, was im Shop verfügbar ist!"
TID_POPUP_ENDLESS_MODE_UNLOCKED_TITLE,League unlocked!,Лига разблокирована!,,Liga freigeschaltet!
TID_POPUP_ENDLESS_MODE_UNLOCKED_TEXT,Good progress on your Quest!\n\nYou can now access the League and compete in the Leaderboards!,Хороший Прогресс!\n\nТеперь ты имеешь доступ к Лиге и возможность попасть на Доску  Лидеров!,,Du hast guten Fortschritt in deiner Quest gemacht!\n\nDu kannst jetzt in der Liga antreten und um deinen Platz in der Bestenliste kämpfen!
TID_ATTACK,Attack,Урон,,Angriff
TID_AREA_ATTACK,Area Attack,Урон по Области,,Flächenangriff
TID_HEALTH,Health,Здоровье,,Trefferpunkte
TID_STUN,Stun turns,Оглушающие ходы,,Betäubungsdauer (Züge)
TID_BUTTON_UPGRADE,Upgrade,Улучшить,,Verbesserung
TID_ITEMS,Items,Предметы,,Gegenstände
TID_STATS,Stats,Статистика,,Werte
TID_MAX_CAP,/<VALUE>,/<VALUE>,,/<VALUE>
TID_BUTTON_EQUIP,Equip,Надеть,,Ausrüsten
TID_BUTTON_CLOSE,Close,Закрыть,,Schließen
TID_EQUIPPED,Equipped,Надето,,Ausgerüstet
TID_EQUIPPED_UPPER_CASE,EQUIPPED,НАДЕТО,,AUSGERÜSTET
TID_ALREADY_EQUIPPED,Already equipped!,Уже Надето!,,Bereits ausgerüstet!
TID_ITEM_UNAVAILABLE,You haven't found this item yet!,Вы еще не нашли этот предмет!,,Du hast diesen Gegenstand noch nicht gefunden!
TID_ITEM_REQUIREMENT,x combo required.,x Комбо требуется.,,-fache Combo benötigt.
TID_ITEM_REQUIREMENT_ACTIVE,Attack with <NUMBER> or more units to activate the item power.,Атакуйте с <NUMBER> или большим кол-вом воинов для активации предмета.,,"Greife mit <NUMBER> oder mehr Einheiten an, um die Kraft des Gegenstands zu aktivieren."
TID_ITEM_REQUIREMENT_PASSIVE,Build a group of <NUMBER> or more units on your board to activate the item power.,Создайте группу из <NUMBER> или больше для активации предмета.,,"Bilde eine Gruppe von <NUMBER> oder mehr Einheiten auf deinem Spielfeld, um die Kraft des Gegenstands zu aktivieren."
TID_BADGE_NEW,NEW,НОВОЕ,,NEU
TID_CAP_EXPLANATION_SINGULAR,"You have 1 <NAME>, out of maximum of <MAX>.",У вас 1 <NAME> из максимальных <MAX>.,,Du hast 1 <NAME> von maximal <MAX>.
TID_CAP_EXPLANATION,"You have <NUMBER> <NAME>s, out of maximum of <MAX>.",У вас <NUMBER> из максимальных <MAX>.,,Du hast <NUMBER> <NAME> von maximal <MAX>.
TID_QUEST_DESCRIPTION_BARREL,"A squad of Bombers has rigged the base with explosive barrels. There's a nice reward for taking care of them! But beware, the rest will flee after the fight!","Команда Бомберов заминировала базу взрывными бочками. Тебе положена хорошая награда, если ты разберешься с ними! Правда, вся территория взлетит на воздух после битвы...",,"Eine Gruppe Bombenwerfer hat diese Basis mit explosiven Fässern befestigt. Es gibt eine nette Belohnung, wenn du dich um sie kümmerst! Aber nimm dich in Acht, der Rest wird nach dem Kampf fliehen!"
TID_QUEST_DESCRIPTION_WAGON,Spear Goblins are escorting a treasure wagon through the base. Now would be a good time to relieve them of the burden!,Гоблины-Копейщики перевозят вагон с сокровищами. У тебя есть шанс разбогатеть!,,"Speerkobolde eskortieren einen Wagen mit Schätzen durch die Basis. Jetzt wäre ein guter Zeitpunkt, um sie ihrer Last zu entledigen!"
TID_BUTTON_TEMP_UNIT,Temp Unit,Не найдено,,Temporäre Einheit
TID_CARD_NOT_YET_UNLOCKED,"You haven't found this unit yet, but you can use it in today's League battles!","Вы еще не нашли этого воина, но вы можете использовать его в сегодняшних битвах Лиги!",,"Du hast diese Einheit noch nicht entdeckt, aber du kannst sie in den heutigen Ligakämpfen einsetzen!"
TID_BUTTON_MAXED,Maxed Out!,Достигнут Максимум!,,Voll!
TID_HEADER_YOUR_ARMY,Your Army,Ваши Воины,,Deine Armee
TID_HEADER_SPELLS_AND_TACTICS,Spells & Tactics,Зелья & Тактики,,Zauber & Taktiken
TID_HEADER_REWARDS,Rewards,Награды,,Belohnungen
TID_HEADER_REINFORCEMENTS,Refill units,Воинов Подкрепления,,Einheiten auffüllen
TID_HEADER_SELECT_REINFORCEMENTS,Select a refill,Выберите Подкрепление,,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_SPELL,Select a refill,Выберите Подкрепление,,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_UNIT,Select a refill,Выберите Подкрепление,,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_TACTIC,Select a refill,Выберите Подкрепление,,Was soll aufgefüllt werden?
TID_CHEST_ALREADY_OPENED,You´ve already looted this Chest.,Вы уже получили награду из этого сундука,,Du hast diese Truhe bereits geplündert.
TID_CHEST_AVAILABLE,Get this Chest by clearing stage <number>.,"Получите этот сундук, пройдя стадию <number>.",,"Hol dir diese Truhe, indem du Phase <number> abschließt."
TID_HEADER_CHALLENGE,Day <DAY>/<SEASON>,День <DAY>/<SEASON>,,Tag <DAY>/<SEASON>
TID_HEADER_LEAGUE,League,Лига,,Liga
TID_LABEL_DAY,Day,День,,Tag
TID_RARITY_1,Level 1,Уровень 1,,Level 1
TID_RARITY_2,Level 2,Уровень 2,,Level 2
TID_RARITY_3,Level 3,Уровень 3,,Level 3
TID_RARITY_4,Level 4,Уровень 4,,Level 4
TID_BOW_1,Fire Bow,Огненный Лук,,Feuerbogen
TID_BOW_2,Quick Bow,Лук Быстроты,,Schnellbogen
TID_BOW_3,Strong Bow,Мощный лук,,Starkbogen
TID_SWORD_1,Heavy Sword,Тяжелый Меч,,Breitschwert
TID_SWORD_2,Guarding Sword,Защитный Меч,,Hüterschwert
TID_SWORD_3,Rage Sword,Меч Гнева,,Zornesschwert
TID_BRACELET_1,Fire Robe,Огненный Халат,,Feuerrobe
TID_BRACELET_2,Explosive Robe,Взрывной Халат,,Explosivrobe
TID_BRACELET_3,Armor Robe,Защитный Халат,,Panzerrobe
TID_LANCE_1,Twofold Lance,Удлиненное Копье,,Doppellanze
TID_LANCE_2,Power Lance,Копье Силы,,Kraftlanze
TID_LANCE_3,Shield Lance,Защитное Копье,,Schildlanze
TID_DAGGER_1,Triple Dagger,Тройной Клинок,,Dreifachdolch
TID_DAGGER_2,Fury Dagger,Клинок Ярости,,Wutdolch
TID_DAGGER_3,Dodgy Dagger,Клинок Уклонения,,Dynamikdolch
TID_GAUNTLET_1,Rage Gauntlet,Перчатка Ярости,,Verstärkter Handschutz
TID_GAUNTLET_2,Power Gauntlet,Перчатка Силы,,Krafthandschutz
TID_GAUNTLET_3,Healing Gauntlet,Исцеляющая Перчатка,,Heilungshandschutz
TID_PEKKASWORD_1,Lightning Blade,Катана Молнии,,Blitzklinge
TID_PEKKASWORD_2,Defensive Blade,Защитная Катана,,Abwehrklinge
TID_PEKKASWORD_3,Dual Blade,Двойная Катана,,Doppelklinge
TID_BOMB_1,Ice Bomb,Ледяная Бомба,,Eisbombe
TID_BOMB_2,Heavy Bomb,Тяжелая Бомба,,Schwere Bombe
TID_BOMB_3,Rage Bomb,Бомба Ярости,,Wutbombe
TID_COLLAR_1,Scattering Collar,Рассеивающий Ошейник,,Streukragen
TID_COLLAR_2,Fire Collar,Огненный Ошейник,,Feuerkragen
TID_COLLAR_3,Force Collar,Ошейник Силы,,Machtkragen
TID_AXE_1,Fast Axe,Топор Быстроты,,Schnelle Axt
TID_AXE_2,Parry Axe,Parry Axe,,Parieraxt
TID_AXE_3,Lightning Axe,Lightning Axe,,Blitzaxt
TID_BATTERY_1,Sparky Battery,Sparky Battery,,Knisternde Batterie
TID_BATTERY_2,Overcharged Battery,Overcharged Battery,,Überladene Batterie
TID_BATTERY_3,Shielding Battery,Shielding Battery,,Abschirmende Batterie
TID_QUIVER_1,Large Quiver,Large Quiver,,Großer Köcher
TID_QUIVER_2,Fine Quiver,Fine Quiver,,Edler Köcher
TID_QUIVER_3,Dark Quiver,Dark Quiver,,Dunkler Köcher
TID_BOW_1_INFO,Sets target on fire <RARITY_COLOR>(<ATTRIBUTE_1>% damage per turn)</c>. The neighboring tiles can also catch the fire with 50% chance.,Поджигает цель <RARITY_COLOR>(<ATTRIBUTE_1>% урона за ход)</c>. Соседние здания также могут поджечься с шансом 50%.,,"Steckt Ziele in Brand <RARITY_COLOR>(<ATTRIBUTE_1> % Schaden pro Runde)</c>. Die benachbarten Felder haben eine 50%ige Wahrscheinlichkeit, ebenfalls in Brand zu geraten."
TID_BOW_2_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> for an extra shot <RARITY_COLOR>(+<ATTRIBUTE_1>% damage).</c>,<RARITY_COLOR><CHANCE_1>% шанс</c> дополнительного выстрела <RARITY_COLOR>(+<ATTRIBUTE_1>% урона).</c>,,<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen zusätzlichen Schuss <RARITY_COLOR>(+<ATTRIBUTE_1> % Schaden).</c>
TID_BOW_3_INFO,Causes <RARITY_COLOR>+<ATTRIBUTE_1>% more damage</c>.,<RARITY_COLOR>+<ATTRIBUTE_1>% к урону</c>.,,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % mehr Schaden</c>.
TID_SWORD_1_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> for a critical hit with <RARITY_COLOR>+<ATTRIBUTE_1>% more damage</c>.,<RARITY_COLOR><CHANCE_1>% шанс</c> критического урона <RARITY_COLOR>(2x урон)</c>.,,<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen kritischen Treffer <RARITY_COLOR>(2-facher Schaden)</c>.
TID_SWORD_2_INFO,<RARITY_COLOR>Blocks <ATTRIBUTE_1>%</c> of incoming damage.,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_SWORD_3_INFO,Gives a <RARITY_COLOR>+<ATTRIBUTE_1>% attack boost</c> when wounded.,"<RARITY_COLOR>+<ATTRIBUTE_1>% к урону</c>, когда Варвар ранен.",,Verleiht einen <RARITY_COLOR><ATTRIBUTE_1>%igen Angriffsboost</c> bei Verwundung.
TID_BRACELET_1_INFO,Sets target on fire for 5 turns <RARITY_COLOR>(<ATTRIBUTE_1>% of full damage per turn).</c>,Поджигает цель на 5 ходов <RARITY_COLOR>(<ATTRIBUTE_1>% от всего урона каждый ход).</c>,,Steckt Ziele 5 Züge lang in Brand <RARITY_COLOR>(<ATTRIBUTE_1> % des regulären Schadens pro Zug).</c>
TID_BRACELET_2_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> of spawning two smaller fireballs <RARITY_COLOR>(<ATTRIBUTE_1>% of full damage)</c> to random targets.,"<RARITY_COLOR><CHANCE_1>% шанс</c> появления 2 маленьких огненных шара <RARITY_COLOR>(<ATTRIBUTE_1>% от всего урона)</c>, которые направляются к случайным целям.",,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, zwei kleinere Feuerbälle <RARITY_COLOR>(<ATTRIBUTE_1> % des regulären Schadens)</c> bei zufälligen Zielen zu beschwören."
TID_BRACELET_3_INFO,<RARITY_COLOR>Blocks <ATTRIBUTE_1>%</c> of incoming damage.,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_LANCE_1_INFO,"After destroying a target, hits a second target behind it with <RARITY_COLOR><ATTRIBUTE_1>% of full damage</c>.",После уничтожения цели наносит дополнительный урон  <RARITY_COLOR><ATTRIBUTE_1>% от всего урона</c> цели позади.,,"Treffe, nachdem du ein Ziel zerstört hast, ein weiteres Ziel dahinter mit <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens</c>."
TID_LANCE_2_INFO,Damages adjacent squares with <RARITY_COLOR><ATTRIBUTE_1>% damage</c>.,Наносит по области <RARITY_COLOR><ATTRIBUTE_1>% урона</c>.,,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % Schaden</c> auf angrenzenden Feldern.
TID_LANCE_3_INFO,<RARITY_COLOR>Blocks <ATTRIBUTE_1>%</c> of incoming damage.,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_DAGGER_1_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> of striking three times instead of one <RARITY_COLOR>(3x damage)</c>.,<RARITY_COLOR><CHANCE_1>% шанс</c> ударить цель 3 раза вместо одного <RARITY_COLOR>(3x урон)</c>.,,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, dreimal zuzuschlagen, statt einmal <RARITY_COLOR>(3-facher Schaden)</c>."
TID_DAGGER_2_INFO,"After destroying a target, gain a second attack with <RARITY_COLOR>+<ATTRIBUTE_1>% damage</c>.",После уничтожения цели совершает вторую атаку с дополнительными <RARITY_COLOR><ATTRIBUTE_1>% урона</c>.,,"Gewährt, nachdem du ein Ziel zerstört hast, einen zweiten Angriff mit <RARITY_COLOR>+<ATTRIBUTE_1> % Schaden</c>."
TID_DAGGER_3_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> of dodging an enemy attack.,<RARITY_COLOR><CHANCE_1>% шанс</c> уклонения от вражеской атаки.,,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, einem feindlichen Angriff auszuweichen."
TID_GAUNTLET_1_INFO,"Gives attack boost equal to ratio of missing health, maximum of <RARITY_COLOR>+<ATTRIBUTE_1>% damage</c>.","Дает усиление атаки, равное коэффициенту недостающего здоровья, максимум <RARITY_COLOR>+<ATTRIBUTE_1>% урона</c>.",,Verleiht einen Angriffsboost bei Verwundung.
TID_GAUNTLET_2_INFO,Damages adjacent squares with <RARITY_COLOR><ATTRIBUTE_1>% of full damage</c>.,Наносит по области <RARITY_COLOR><ATTRIBUTE_1>% </c> от всего урона.,,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens</c> auf angrenzenden Feldern.
TID_GAUNTLET_3_INFO,Heals self and neighbouring allies with <RARITY_COLOR><ATTRIBUTE_1> health</c> per turn.,Исцеляет <RARITY_COLOR><ATTRIBUTE_1> здоровья</c> за ход.,,Heilt sich selbst und benachbarte Verbündete um <RARITY_COLOR><ATTRIBUTE_1> Trefferpunkte</c> pro Zug.
TID_PEKKASWORD_1_INFO,"<RARITY_COLOR><CHANCE_1>% chance</c> of a lightning strike to a nearby target, causing <RARITY_COLOR><ATTRIBUTE_1> points of damage</c> and stunning the enemy for <RARITY_COLOR>2 turns</c>.","<RARITY_COLOR><CHANCE_1>% шанс</c> электрической атаки, которая переходит на ближайшее здание, нанося <RARITY_COLOR><ATTRIBUTE_1> единиц урона</c>.",,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, einen Blitzschlag auf ein Ziel in der Nähe abzufeuern, der <RARITY_COLOR><ATTRIBUTE_1> Schadenspunkte</c> verursacht und den Gegner <RARITY_COLOR>2 Züge</c> lang betäubt."
TID_PEKKASWORD_2_INFO,"<RARITY_COLOR>Blocks <ATTRIBUTE_1>%</c> of incoming damage, with a <RARITY_COLOR><CHANCE_2>% chance</c> to zap the attacker <RARITY_COLOR>(<ATTRIBUTE_2> points of damage</c> and <RARITY_COLOR>stun for 2 turns)</c>.",<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона с <RARITY_COLOR><CHANCE_2>% шансом</c> выстрелить молнией <RARITY_COLOR>(<ATTRIBUTE_2> единиц урона)</c> в ближайшего врага.,,"<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens und hat eine <RARITY_COLOR><CHANCE_2>%ige Chance</c>, einen Knallzauber <RARITY_COLOR>(<ATTRIBUTE_2> Schadenspunkte)</c> auf einen Gegner in der Nähe abzufeuern."
TID_PEKKASWORD_3_INFO,<RARITY_COLOR><CHANCE_1>% chance</c> for a second strike with <RARITY_COLOR><ATTRIBUTE_1>% of full damage.</c>,"<RARITY_COLOR><CHANCE_1>% шанс</c> второй атаки, которая наносит <RARITY_COLOR><ATTRIBUTE_1>% от всего урона.</c>",,<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen zweiten Angriff mit <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens.</c>
TID_BOMB_1_INFO,Inside the area target has <RARITY_COLOR><CHANCE_1>% chance </c> of becoming frozen for 2 turns.,Цель внутри области имеет <RARITY_COLOR><CHANCE_1>% шанс </c> стать замороженным на 2 хода.,,"<RARITY_COLOR><CHANCE_1>%ige Chance </c>, Gegner innerhalb des Zielbereichs 2 Züge lang einzufrieren."
TID_BOMB_2_INFO,Deals <RARITY_COLOR><ATTRIBUTE_1>% more damage </c> to where the bomb hits.,Наносит на <RARITY_COLOR><ATTRIBUTE_1>% больше урона </c> куда упадет бомба.,,"Verursacht <RARITY_COLOR><ATTRIBUTE_1> % mehr Schaden</c> an der Stelle, wo die Bombe einschlägt."
TID_BOMB_3_INFO,Gives neighbouring allies a <RARITY_COLOR><ATTRIBUTE_1>% attack boost </c>.,Дает окружающим союзникам на <RARITY_COLOR><ATTRIBUTE_1> единиц больше урона </c>когда активировано.,,Verleiht benachbarten Verbündeten einen <RARITY_COLOR><ATTRIBUTE_1>%igen Angriffsboost</c>.
TID_COLLAR_1_INFO,Also damages adjacent columns with <RARITY_COLOR><ATTRIBUTE_1>% damage.</c>,Также наносит урон врагам по обе стороны с <RARITY_COLOR><ATTRIBUTE_1>% уроном.</c>,,Verursacht ebenfalls <RARITY_COLOR><ATTRIBUTE_1> % Schaden an Ziele in angrenzenden Reihen.</c>
TID_COLLAR_2_INFO,Sets all targets on fire for 5 turns with <RARITY_COLOR><ATTRIBUTE_1>% of full damage per turn.</c>,Поджигает всех целей на 5 ходов с <RARITY_COLOR><ATTRIBUTE_1>% от всего урона за ход.</c>,,Steckt alle Ziele 5 Züge lang mit <RARITY_COLOR><ATTRIBUTE_1> % des vollen Schadens pro Zug in Brand.</c>
TID_COLLAR_3_INFO,Extra <RARITY_COLOR><ATTRIBUTE_1>% damage </c> for the first opponent.,Дополнительный <RARITY_COLOR><ATTRIBUTE_1>% урон </c> первому врагу на пути.,,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % zusätzlichen Schaden </c> am ersten Gegner.
TID_AXE_1_INFO,Chance to do an extra spin,Шанс дополнительного вращения,,Chance auf eine zusätzliche Umdrehung
TID_AXE_2_INFO,Damage reduction,Поглощение урона,,Schadensreduktion
TID_AXE_3_INFO,"if attacked, chance for lightning strike","if attacked, chance for lightning strike",,"Chance, einen Blitzschlag zu verschießen, wenn Schaden erlitten wird"
TID_BATTERY_1_INFO,chance for the zap to jump on additional building,chance for the zap to jump on additional building,,"Chance, dass der Knallzauber auf ein zusätzliches Gebäude überspringt"
TID_BATTERY_2_INFO,small chance for causing super damage,small chance for causing super damage,,"Geringe Chance, Superschaden zu verursachen"
TID_BATTERY_3_INFO,damage reduction,damage reduction,,Schadensreduktion
TID_QUIVER_1_INFO,Princess can shoot extra arrow,Princess can shoot extra arrow,,Prinzessin kann zusätzlichen Pfeil abschießen
TID_QUIVER_2_INFO,each shot does extra damage,each shot does extra damage,,Jeder Schuss verursacht zusätzlichen Schaden.
TID_QUIVER_3_INFO,"If damaged, chance to return back to the supply","If damaged, chance to return back to the supply",,"Chance, zu Reserven zurückzukehren, falls Schaden erlitten wird."
TID_COMBO_MULTIPLIER,<number>x Combo,<number>x Комбо,,<number>-fache Combo
TID_COMBO_PERCENTAGE,+<number>%,+<number>%,,+<number> %
TID_COMBO_DAMAGE,damage,урон,,Schaden
