tid,EN,DE
TID_RARITY_3,Уровень 3,Level 3
TID_RARITY_4,Уровень 4,Level 4
TID_BOW_1,Огненный Лук,Feuerbogen
TID_BOW_2,Лук Быстроты,Schnellbogen
TID_BOW_3,Мощный лук,Starkbogen
TID_SWORD_1,Тяжелый Меч,Breitschwert
TID_SWORD_2,Защитный Меч,Hüterschwert
TID_SWORD_3,Меч Гнева,Zornesschwert
TID_BRACELET_1,Огненный Халат,Feuerrobe
TID_BRACELET_2,Взрывной Халат,Explosivrobe
TID_BRACELET_3,Защитный Халат,Panzerrobe
TID_LANCE_1,Удлиненное Копье,Doppellanze
TID_LANCE_2,Копье Силы,Kraftlanze
TID_LANCE_3,Защитное Копье,Schildlanze
TID_DAGGER_1,Тройной Клинок,Dreifachdolch
TID_DAGGER_2,Клинок Ярости,Wutdolch
TID_DAGGER_3,Клинок Уклонения,Dynamikdolch
TID_GAUNTLET_1,Защитная Перчатка,Verstärkter Handschutz
TID_GAUNTLET_2,Перчатка Силы,Krafthandschutz
TID_GAUNTLET_3,Исцеляющая Перчатка,Heilungshandschutz
TID_PEKKASWORD_1,Катана Молнии,Blitzklinge
TID_PEKKASWORD_2,Защитная Катана,Abwehrklinge
TID_PEKKASWORD_3,Двойная Катана,Doppelklinge
TID_BOMB_1,Ледяная Бомба,Eisbombe
TID_BOMB_2,Тяжелая Бомба,Schwere Bombe
TID_BOMB_3,Бомба Ярости,Wutbombe
TID_COLLAR_1,Scattering Collar,Streukragen
TID_COLLAR_2,Fire Collar,Feuerkragen
TID_COLLAR_3,Force Collar,Machtkragen
TID_AXE_1,Топор Быстроты,Schnelle Axt
TID_AXE_2,Parry Axe,Parieraxt
TID_AXE_3,Lightning Axe,Blitzaxt
TID_BATTERY_1,Sparky Battery,Knisternde Batterie
TID_BATTERY_2,Overcharged Battery,Überladene Batterie
TID_BATTERY_3,Shielding Battery,Abschirmende Batterie
TID_QUIVER_1,Large Quiver,Großer Köcher
TID_QUIVER_2,Fine Quiver,Edler Köcher
TID_QUIVER_3,Dark Quiver,Dunkler Köcher
TID_BOW_1_INFO,Поджигает цель <RARITY_COLOR>(<ATTRIBUTE_1>% урона за ход)</c>. Соседние здания также могут поджечься с шансом 50%.,"Steckt Ziele in Brand <RARITY_COLOR>(<ATTRIBUTE_1> % Schaden pro Runde)</c>. Die benachbarten Felder haben eine 50%ige Wahrscheinlichkeit, ebenfalls in Brand zu geraten."
TID_BOW_2_INFO,<RARITY_COLOR><CHANCE_1>% шанс</c> дополнительного выстрела <RARITY_COLOR>(+<ATTRIBUTE_1>% урона).</c>,<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen zusätzlichen Schuss <RARITY_COLOR>(+<ATTRIBUTE_1> % Schaden).</c>
TID_BOW_3_INFO,<RARITY_COLOR>+<ATTRIBUTE_1>% к урону</c>.,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % mehr Schaden</c>.
TID_SWORD_1_INFO,<RARITY_COLOR><CHANCE_1>% шанс</c> критического урона <RARITY_COLOR>(2x урон)</c>.,<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen kritischen Treffer <RARITY_COLOR>(2-facher Schaden)</c>.
TID_SWORD_2_INFO,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_SWORD_3_INFO,"<RARITY_COLOR>+<ATTRIBUTE_1>% к урону</c>, когда Варвар ранен.",Verleiht einen <RARITY_COLOR><ATTRIBUTE_1>%igen Angriffsboost</c> bei Verwundung.
TID_BRACELET_1_INFO,Поджигает цель на 5 ходов <RARITY_COLOR>(<ATTRIBUTE_1>% от всего урона каждый ход).</c>,Steckt Ziele 5 Züge lang in Brand <RARITY_COLOR>(<ATTRIBUTE_1> % des regulären Schadens pro Zug).</c>
TID_BRACELET_2_INFO,"<RARITY_COLOR><CHANCE_1>% шанс</c> появления 2 маленьких огненных шара <RARITY_COLOR>(<ATTRIBUTE_1>% от всего урона)</c>, которые направляются к случайным целям.","<RARITY_COLOR><CHANCE_1>%ige Chance</c>, zwei kleinere Feuerbälle <RARITY_COLOR>(<ATTRIBUTE_1> % des regulären Schadens)</c> bei zufälligen Zielen zu beschwören."
TID_BRACELET_3_INFO,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_LANCE_1_INFO,После уничтожения цели наносит дополнительный урон  <RARITY_COLOR><ATTRIBUTE_1>% от всего урона</c> цели позади.,"Treffe, nachdem du ein Ziel zerstört hast, ein weiteres Ziel dahinter mit <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens</c>."
TID_LANCE_2_INFO,Наносит по области <RARITY_COLOR><ATTRIBUTE_1>% урона</c>.,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % Schaden</c> auf angrenzenden Feldern.
TID_LANCE_3_INFO,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens.
TID_DAGGER_1_INFO,<RARITY_COLOR><CHANCE_1>% шанс</c> ударить цель 3 раза вместо одного <RARITY_COLOR>(3x урон)</c>.,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, dreimal zuzuschlagen, statt einmal <RARITY_COLOR>(3-facher Schaden)</c>."
TID_DAGGER_2_INFO,После уничтожения цели совершает вторую атаку с дополнительными <RARITY_COLOR><ATTRIBUTE_1>% урона</c>.,"Gewährt, nachdem du ein Ziel zerstört hast, einen zweiten Angriff mit <RARITY_COLOR>+<ATTRIBUTE_1> % Schaden</c>."
TID_DAGGER_3_INFO,<RARITY_COLOR><CHANCE_1>% шанс</c> уклонения от вражеской атаки.,"<RARITY_COLOR><CHANCE_1>%ige Chance</c>, einem feindlichen Angriff auszuweichen."
TID_GAUNTLET_1_INFO,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона.,Verleiht einen Angriffsboost bei Verwundung.
TID_GAUNTLET_2_INFO,Наносит по области <RARITY_COLOR><ATTRIBUTE_1>% </c> от всего урона.,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens</c> auf angrenzenden Feldern.
TID_GAUNTLET_3_INFO,Исцеляет <RARITY_COLOR><ATTRIBUTE_1> здоровья</c> за ход.,Heilt sich selbst und benachbarte Verbündete um <RARITY_COLOR><ATTRIBUTE_1> Trefferpunkte</c> pro Zug.
TID_PEKKASWORD_1_INFO,"<RARITY_COLOR><CHANCE_1>% шанс</c> электрической атаки, которая переходит на ближайшее здание, нанося <RARITY_COLOR><ATTRIBUTE_1> единиц урона</c>.","<RARITY_COLOR><CHANCE_1>%ige Chance</c>, einen Blitzschlag auf ein Ziel in der Nähe abzufeuern, der <RARITY_COLOR><ATTRIBUTE_1> Schadenspunkte</c> verursacht und den Gegner <RARITY_COLOR>2 Züge</c> lang betäubt."
TID_PEKKASWORD_2_INFO,<RARITY_COLOR>Блокирует <ATTRIBUTE_1>%</c> входящего урона с <RARITY_COLOR><CHANCE_2>% шансом</c> выстрелить молнией <RARITY_COLOR>(<ATTRIBUTE_2> единиц урона)</c> в ближайшего врага.,"<RARITY_COLOR>Blockt <ATTRIBUTE_1> %</c> des Schadens und hat eine <RARITY_COLOR><CHANCE_2>%ige Chance</c>, einen Knallzauber <RARITY_COLOR>(<ATTRIBUTE_2> Schadenspunkte)</c> auf einen Gegner in der Nähe abzufeuern."
TID_PEKKASWORD_3_INFO,"<RARITY_COLOR><CHANCE_1>% шанс</c> второй атаки, которая наносит <RARITY_COLOR><ATTRIBUTE_1>% от всего урона.</c>",<RARITY_COLOR><CHANCE_1>%ige Chance</c> auf einen zweiten Angriff mit <RARITY_COLOR><ATTRIBUTE_1> % des regulären Schadens.</c>
TID_BOMB_1_INFO,Цель внутри области имеет <RARITY_COLOR><CHANCE_1>% шанс </c> стать замороженным на 2 хода.,"<RARITY_COLOR><CHANCE_1>%ige Chance </c>, Gegner innerhalb des Zielbereichs 2 Züge lang einzufrieren."
TID_BOMB_2_INFO,Наносит на <RARITY_COLOR><ATTRIBUTE_1>% больше урона </c> куда упадет бомба.,"Verursacht <RARITY_COLOR><ATTRIBUTE_1> % mehr Schaden</c> an der Stelle, wo die Bombe einschlägt."
TID_BOMB_3_INFO,Дает окружающим союзникам на <RARITY_COLOR><ATTRIBUTE_1> единиц больше урона </c>когда активировано.,Verleiht benachbarten Verbündeten einen <RARITY_COLOR><ATTRIBUTE_1>%igen Angriffsboost</c>.
TID_COLLAR_1_INFO,Also damages adjacent columns with <RARITY_COLOR><ATTRIBUTE_1>% damage.</c>,Verursacht ebenfalls <RARITY_COLOR><ATTRIBUTE_1> % Schaden an Ziele in angrenzenden Reihen.</c>
TID_COLLAR_2_INFO,Sets all targets on fire for 5 turns with <RARITY_COLOR><ATTRIBUTE_1>% of full damage per turn.</c>,Steckt alle Ziele 5 Züge lang mit <RARITY_COLOR><ATTRIBUTE_1> % des vollen Schadens pro Zug in Brand.</c>
TID_COLLAR_3_INFO,Extra <RARITY_COLOR><ATTRIBUTE_1>% damage </c> for the first opponent.,Verursacht <RARITY_COLOR><ATTRIBUTE_1> % zusätzlichen Schaden </c> am ersten Gegner.
TID_AXE_1_INFO,Шанс дополнительного вращения,Chance auf eine zusätzliche Umdrehung
TID_AXE_2_INFO,Поглощение урона,Schadensreduktion
TID_AXE_3_INFO,"if attacked, chance for lightning strike","Chance, einen Blitzschlag zu verschießen, wenn Schaden erlitten wird"
TID_BATTERY_1_INFO,chance for the zap to jump on additional building,"Chance, dass der Knallzauber auf ein zusätzliches Gebäude überspringt"
TID_BATTERY_2_INFO,small chance for causing super damage,"Geringe Chance, Superschaden zu verursachen"
TID_BATTERY_3_INFO,damage reduction,Schadensreduktion
TID_QUIVER_1_INFO,Princess can shoot extra arrow,Prinzessin kann zusätzlichen Pfeil abschießen
TID_QUIVER_2_INFO,each shot does extra damage,Jeder Schuss verursacht zusätzlichen Schaden.
TID_QUIVER_3_INFO,"If damaged, chance to return back to the supply","Chance, zu Reserven zurückzukehren, falls Schaden erlitten wird."
TID_COMBO_MULTIPLIER,<number>x Комбо,<number>-fache Combo
TID_COMBO_PERCENTAGE,+<number>%,+<number> %
TID_COMBO_DAMAGE,урон,Schaden
TID_REWARD_TYPE_RESOURCE,Ресурс: <name>,Ressource: <name>
TID_REWARD_TYPE_CAP,1x <name>,1x <name>
TID_REWARD_TYPE_CAP_MULTIPLE,<number>x <name>,<number>x <name>
TID_REWARD_TYPE_CAP_TOTAL,Теперь их <number>!,Jetzt <number> insgesamt!
TID_REWARD_TYPE_ELIXIR,Эликсир,Elixier
TID_REWARD_TYPE_ITEM,Предмет: <name>,Gegenstand: <name>
TID_REWARD_TYPE_ITEM_UPGRADE,Улучшить Предмет: <name>,Verbesserung: <name>
TID_REWARD_TYPE_UNLOCK,Разблокировано: <name>,Freigeschaltet: <name>
TID_REWARD_TYPE_LABEL_GOLD,<number> Золота,<number> Gold
TID_REWERD_TYPE_LABEL_QUEST_TOKENS,<number> Квестовых Токенов,<number> Questmarken
TID_REWARD_TYPE_INFO_CAP,Grow your army! Add one more unit to take to battle!,Vergrößere deine Armee und ziehe mit noch mehr Einheiten in den Kampf!
TID_CARD_ARCHER_CAP,Grow your army! Get +1 Archer for ALL levels with Archers!,
TID_CARD_GIANT_CAP,Grow your army! Get +1 Giant for ALL levels with Giants!,
TID_CARD_PRINCE_CAP,Grow your army! Get +1 Prince for ALL levels with Princes!,
TID_CARD_FIREBALL_CAP,Care for another? Add +1 Fireball for ALL levels with Fireballs!,
TID_CARD_BARBARIAN_CAP,Grow your army! Get +1 Barbarian for ALL levels with Barbarians!,
TID_CARD_WIZARD_CAP,Grow your army! Get +1 Wizard for ALL levels with Wizards!,
TID_CARD_PEKKA_CAP,Grow your army! Get +1 P.E.K.K.A for ALL levels with P.E.K.K.A!,
TID_CARD_GOBLIN_CAP,Grow your army! Get +1 Goblin for ALL levels with Goblins!,
TID_CARD_BOMBER_CAP,Grow your army! Get +1 Bomber for ALL levels with Bombers!,
TID_CARD_BABY_DRAGON_CAP,Grow your army! Get +1 Baby Dragon for ALL levels with Baby Dragons!,
TID_CARD_RETREAT_CAP,How about another Retreat? Add +1 for ALL levels with Retreat!,
TID_CARD_STEP_CAP,How about another Step? Add +1 for ALL levels with Step!,
TID_CARD_CHARGE_CAP,How about another Charge? Add +1 for ALL levels with Charge!,
TID_CARD_LOG_CAP,Care for another? Add +1 Log for ALL levels with Logs!,
TID_CARD_ROCKET_CAP,Care for another? Add +1 Rocket for ALL levels with Rockets!,
TID_CARD_RUSH_CAP,How about another Rush? Add +1 for ALL levels with Rush!,
TID_REWARD_TYPE_INFO_ELIXIR,Эликсир используется вместе с Золотом для улучшения Воинов и их силы.,"Elixier und Gold werden verwendet, um deine Einheiten zu verbessern und sie stärker zu machen."
TID_REWARD_TYPE_INFO_ITEM,Предметы дают дополнительную силу вашим воинам. Некоторые предметы требуют группы из воинов.,Gegenstände verleihen deinen Truppen zusätzliche Kräfte. Manche Kräfte können nur ab einer bestimmten Gruppengröße aktiviert werden.
TID_REWARD_TYPE_INFO_ITEM_UPGRADE,Предметы имеют разные уровни силы. Ты просто нашел более сильную версию этого предмета.,Gegenstände haben verschiedene Kraftstufen. Du hast gerade eine mächtigere Version dieses Gegenstands gefunden.
TID_REWARD_TYPE_INFO_UNLOCK,Теперь ты можешь использовать это в Бою!,Du kannst dies nun im Kampf einsetzen!
TID_INFO_GEMS,"Эти прекрасные Гемы используются для покупки вещей в магазине. Также они позволяют продолжить играть, даже если у вас закончилась энергия.","Diese kostbaren Juwelen können verwendet werden, um Dinge im Shop zu kaufen und um weiterzuspielen, nachdem deine Energie verbraucht ist."
TID_POPOVER_GEM,"Эти прекрасные <c3CB01D>Гемы</c> используются для покупки вещей в магазине. Также они позволяют продолжить играть, даже если у вас закончилась энергия.","Diese kostbaren <c3CB01D>Juwelen</c> können verwendet werden, um Dinge im Shop zu kaufen und um weiterzuspielen, nachdem deine Energie verbraucht ist."
TID_INFO_GOLD,"Золото используется для прокачки Воинов и Зелий, а также для покупки вещей в магазине.",Gold wird zum Verbessern von Truppen und Zaubern und zum Kauf von Dingen im Shop verwendet!
TID_POPOVER_COINS,Используйте <cF8A203>Золото</c> для улучшения Воинов и Зелий.,Mit <cF8A203>Gold</c> kannst du Truppen und Zauber verbessern.
TID_INFO_STARS,Collect Stars from Chests to unlock Islands!,"Gesamtanzahl an <ccd9b6f>Sterntruhen</c>, die du gesammelt hast."
TID_INFO_PUZZLE_ENERGY,Энергия нужна для участия в битвах.,"Questenergie wird verwendet, um Quest-Kämpfe zu spielen."
TID_INFO_ENERGY_SCROLL,"Квестовые Токены - это замена для энергии, если она закончилась.","Questmarken können verwendet werden, um Kämpfe zu spielen, wenn deine Energie verbraucht ist."
TID_INFO_CHALLENGE_TOKEN,Токены Лиги нужны для участия в битвах Лиги.,"Ligamarken können verwendet werden, um Kämpfe in der Liga zu spielen."
TID_POPVOER_ENERGY,Ваша текущая <c78b4cd>Энергия.</c> Используйте энергию для участия в битвах.,"Du hast <number>/<maxnumber> <c78b4cd>Questenergie.</c> Verwende Energie, um die Level zu spielen."
TID_POPOVER_ENERGY_COUNTER_EMPTY,You're out of <c78b4cd>Quest Energy.</c>,Du hast keine <c78b4cd>Questenergie</c> mehr.
TID_POPOVER_ENERGY_COUNTER,\nMore in: <time>,\nMehr in: <time>
TID_POPOVER_ENERGY_COUNTER_FULL,Ваша <c78b4cd>Энергия</c> переполнена! Идите и поиграйте несколько уровней.,Deine <c78b4cd>Questenergie</c> ist am Limit! Spiele erst ein paar Level.
TID_POPOVER_ENERGY_SCROLL_COUNT,"Сейчас у вас <number> <c78b4cd>Квестовых Токенов.</c> Квестовые Токены используются вместо Энергии, когда ее нету.","Du hast <number>/<maxnumber> <c78b4cd>Questmarken.</c> Questmarken können verwendet werden, um Level zu spielen, wenn deine Energie verbraucht ist."
TID_POPOVER_ENERGY_SCROLL_COUNT_SINGULAR,"Сейчас у вас <number> <c78b4cd>Квестовых Токенов.</c> Квестовые Токены используются вместо Энергии, когда ее нету.","Du hast <number>/<maxnumber> <c78b4cd>Questmarken.</c> Questmarken können verwendet werden, um Level zu spielen, wenn deine Energie verbraucht ist."
TID_POPOVER_STARS,"Общее количество <c833939>Звездных Сундуков</c>, полученных за все время.","Gesamtzahl an <ccd9b6f>Sterntruhen</c>, die du bisher verdient hast."
TID_POPOVER_CHALLENGE,"Вы получаете 1 бесплатную попытку каждый день Лиги.\n\nВы можете использовать <ce48810>Токены Лиги</c> для игры, если у вас закончились попытки.","Du bekommst einen Freiversuch pro Ligatag.\n\nDu hast <number>/<maxnumber> <ce48810>Ligamarken</c>. Verwende eine Marke, um zu spielen, wenn du keine Versuche mehr hast. Hol dir mehr Marken aus Truhen am Saisonende."
TID_RANDOM_LOOT,Получено из защ. сооруж.,Von Verteidigungsanlagen geplündert
TID_WIN_CHEST_1,Деревянный Звездный Сундук,Hölzerne Sterntruhe
TID_WIN_CHEST_2,Серебряный Звездный Сундук,Silberne Sterntruhe
TID_WIN_CHEST_3,Золотой Звездный Сундук,Goldene Sterntruhe
TID_WIN_CHEST_4,Деревянный Звездный Сундук (Уровень 2),Hölzerne Sterntruhe (Level 2)
TID_WIN_CHEST_5,Серебряный Звездный Сундук (Уровень 2),Silberne Sterntruhe (Level 2)
TID_WIN_CHEST_6,Золотой Звездный Сундук (Уровень 2),Goldene Sterntruhe (Level 2)
TID_WIN_CHEST_7,Деревянный Звездный Сундук (Уровень 3),Hölzerne Sterntruhe (Level 3)
TID_WIN_CHEST_8,Серебряный Звездный Сундук (Уровень 3),Silberne Sterntruhe (Level 3)
TID_WIN_CHEST_9,Золотой Звездный Сундук (Уровень 3),Goldene Sterntruhe (Level 3)
TID_WIN_CHEST_10,Деревянный Звездный Сундук (Уровень 4),Hölzerne Sterntruhe (Level 4)
TID_WIN_CHEST_11,Серебряный Звездный Сундук (Уровень 4),Silberne Sterntruhe (Level 4)
TID_WIN_CHEST_12,Золотой Звездный Сундук (Уровень 4),Goldene Sterntruhe (Level 4)
TID_WIN_CHEST_CAP,Деревянный Звездный Сундук,Hölzerne Sterntruhe
TID_WIN_CHEST_START_1,Деревянный Звездный Сундук,Hölzerne Sterntruhe
TID_WIN_CHEST_START_2,Деревянный Звездный Сундук,Hölzerne Sterntruhe
TID_WIN_CHALLENGE_CHEST_1,Сундук Лиги,Ligatruhe
TID_WIN_CHEST_N,Сундук с сокровищами,Inselschatz-Truhe
TID_CHALLENGE_CHEST_1,Награда стадии (Уровень 1),Stufenbelohnung (Level 1)
TID_CHALLENGE_CHEST_2,Награда стадии (Уровень 2),Stufenbelohnung (Level 2)
TID_CHALLENGE_CHEST_3,Награда стадии (Уровень 3),Stufenbelohnung (Level 3)
TID_CHALLENGE_CHEST_4,Stage Reward (Level 4),
TID_CHALLENGE_CHEST_5,Stage Reward (Level 5),
TID_CHALLENGE_CHEST_6,Stage Reward (Level 6),
TID_CHALLENGE_CHEST_7,Stage Reward (Level 7),
TID_CHALLENGE_CHEST_8,Stage Reward (Level 8),
TID_CHALLENGE_CHEST_9,Stage Reward (Level 9),
TID_LEAGUE_CHEST_1,Season End Reward 1,Belohnung zum Saisonende 1
TID_LEAGUE_CHEST_2,Season End Reward 2,Belohnung zum Saisonende 2
TID_LEAGUE_CHEST_3,Season End Reward 3,
TID_LEAGUE_CHEST_4,Season End Reward 4,
TID_LEAGUE_CHEST_5,Season End Reward 5,
TID_LEAGUE_CHEST_6,Season End Reward 6,
TID_LEAGUE_CHEST_7,Season End Reward 7,
TID_LEAGUE_CHEST_8,Season End Reward 8,
TID_LEAGUE_CHEST_9,Season End Reward 9,
TID_QUEST_CHEST_1,Награда за Пазл,Questbelohnung
TID_BUTTON_SEARCH,Search,Suchen
TID_CLAN_NAME,Clan name:,Clanname:
TID_CLAN_DESCRIPTION,Clan description:,Clanbeschreibung:
TID_BUILDING_CANNON,Пушка,Kanone
TID_BUILDING_GOLD_STORAGE,Хранилище Золота,Goldlager
TID_BUILDING_WALL,Стена,Mauer
TID_BUILDING_XBOW,Арбалет,X-Bogen
TID_BUILDING_WIZARD_TOWER,Башня Колдуна,Magierturm
TID_BUILDING_ARCHER_TOWER,Башня Лучниц,Bogenschützenturm
TID_BUILDING_MORTAR,Мортира,Minenwerfer
TID_BUILDING_WAGON,Вагон Золота,Goldwagen
TID_BUILDING_BARREL,Бочка,Fass
TID_BUILDING_TESLA,Тесла,Tesla
TID_BUILDING_INFERNO_TOWER,Адская Башня,Infernoturm
TID_BUILDING_DRAFT_TACTICS,Хижина Поддержки,Taktiklager
TID_BUILDING_DRAFT_TROOPS,Казарма,Kaserne
TID_BUILDING_DRAFT_SPELLS,Хранилище Зелий,Zauberlager
TID_CARD_FIRE_SPIRIT,Огненные Духи,Feuergeister
TID_TUTORIAL_NEXT_BATTLE_1,There seem to be more of these Islands..,Dort scheinen noch mehr solcher Inseln zu sein ...
TID_TUTORIAL_NEXT_BATTLE_2,I wonder what treasures they hold..,"Ich frage mich, welche Schätze dort auf uns warten ..."
TID_TUTORIAL_NEXT_BATTLE_3,"We´ll see, but first we must find our friends.",Das werden wir bald erfahren. Aber erst müssen wir unsere Freunde finden.
TID_TUTORIAL_NEXT_BATTLE_4,Let´s explore the first one. Tap the Island.,Lass uns die erste Insel erkunden. Tippe auf sie.
TID_TUTORIAL_NEXT_BATTLE_5,Tap the level.,Tippe auf das Level.
TID_TUTORIAL_NEXT_BATTLE_6,Tap the Attack button!,"Tippe auf ,,Angreifen\q!"
TID_TUTORIAL_INTRO_1,"Ugh, my robe's all wet. I hate water.. And swimming.","Uff, meine Kleider sind total nass. Ich hasse Wasser ... und Schwimmen."
TID_TUTORIAL_INTRO_2,Care to try with armor?\nI hope this doesn´t leave a stain...,"Dann versuch es mal mit einer Rüstung!\nIch hoffe nur, sie rostet nicht ..."
TID_TUTORIAL_INTRO_3,And how can Barbarian run underwater?!,"Und wie schafft es der Barbar bitte, unter Wasser zu rennen?"
TID_TUTORIAL_INTRO_4,"Guys, how about we focus on those Cannons?","Leute, wie wär‘s, wenn wir uns auf diese Kanonen konzentrieren?"
TID_TUTORIAL_TAP_BARBARIAN_1,WAAAGH!,WUAAAH!
TID_TUTORIAL_TAP_BARBARIAN_2,Looks like he´s ready to go!\nTap Barbarian to attack!,"Er sieht kampfbereit aus!\nTippe auf den Barbaren, um anzugreifen!"
TID_TUTORIAL_TAP_ARCHER_1,Nice!\nHe damaged the Cannon.,Toll!\nEr hat der Kanone Schaden hinzugefügt.
TID_TUTORIAL_TAP_ARCHER_2,Let me show what our group can do.,"Schau mal, was wir in der Gruppe draufhaben!"
TID_TUTORIAL_TAP_ARCHER_3,Tap us for a combo attack!,Tippe auf uns für einen Comboangriff!
TID_TUTORIAL_TAP_WIZARD_1,"The bigger the group, bigger the combo bonus.","Je größer die Gruppe, desto größer der Combobonus."
TID_TUTORIAL_TAP_WIZARD_2,Let us show you a magic trick..,Wir zeigen dir jetzt einen Zaubertrick ...
TID_TUTORIAL_TAP_WIZARD_3,Tap us to to make the Cannons disappear.. with fire!,"Tippe auf uns, um die Kanonen verschwinden zu lassen ... mit Feuer!"
TID_TUTORIAL_ENEMY_ATTACKS_1,Watch out! Those Cannons look like they´re about to fire!,"Pass auf! Diese Kanonen sehen aus, als seien sie kurz davor, zu feuern!"
TID_TUTORIAL_ENEMY_ATTACKS_2,Numbers next to enemies count down to their next attack.,Der Countdown neben Gegnern zeigt die Zeit bis zu ihrem nächsten Angriff an.
TID_TUTORIAL_ENEMY_ATTACKS_3,These Cannons will shoot at us after our turn!,Diese Kanonen werden nach unserem Zug auf uns schießen!
TID_TUTORIAL_REWARD_SCREEN_1,Great work!\nTo the victor go the spoils!,Gute Arbeit!\nDem Sieger gebührt die Beute!
TID_TUTORIAL_REWARD_SCREEN_2,(Who´s Victor?),(Was? Gebühren?!)
TID_TUTORIAL_REWARD_SCREEN_3,"This is what we.. ehm, acquired, from the level.","Das ist, was wir aus dem Level ... ähem, an uns genommen haben."
TID_TUTORIAL_EXPLAIN_SUMMARY_1,Here´s a summary of everything we gained.,"Hier ist eine Zusammenfassung von allem, was wir gewonnen haben."
TID_TUTORIAL_EXPLAIN_SUMMARY_2,"If you´re unsure what something is, just tap it!","Falls du dir nicht sicher bist, was etwas Bestimmtes ist, tippe einfach darauf!"
TID_TUTORIAL_ALL_RESERVES_EMPTY_1,Our reserves are empty!,Unsere Reserven sind leer!
TID_TUTORIAL_ALL_RESERVES_EMPTY_2,No more units will come into play.,Es werden keine Einheiten mehr ins Spiel kommen.
TID_TUTORIAL_ALL_RESERVES_EMPTY_3,We´ll lose if we run out of units.,"Wir verlieren, wenn uns alle Einheiten ausgehen."
TID_TUTORIAL_SPELLS_1,Hey! Looks like we can use my favorite Spell!,"Hey! Sieht so aus, als könnten wir meinen Lieblingszauber einsetzen!"
TID_TUTORIAL_SPELLS_2,Tap on the Spell button.,Tippe auf die Zauberschaltfläche.
TID_TUTORIAL_SPELLS_3,Use the spell by tapping on the highlighted board.,"Verwende den Zauber, indem du auf die hervorgehobene Fläche tippst."
TID_TUTORIAL_SPELLS_4,Great! I love the fireworks!,Großartig! Ich liebe Feuerwerk!
TID_TUTORIAL_SPELLS_5,Spells can only be used a limited number of times per battle.,Zauber können nur begrenzt oft in einem Kampf eingesetzt werden.
TID_TUTORIAL_SPELLS_6,Go get em!,Feuer frei!
TID_TUTORIAL_UPGRADE_CARD_1,Looks like we have enough Gold and Elixir for an upgrade!,"Sieht aus, als hätten wir genug Gold und Elixier für eine Verbesserung!"
TID_TUTORIAL_UPGRADE_CARD_2,"First, tap the Squad tab.","Tippe als Erstes auf den Reiter ,,Gruppe\q."
TID_TUTORIAL_UPGRADE_CARD_3,"On this page you can see all your Troops, Spells and Tactics.","Auf dieser Seite kannst du alle deine Truppen, Zauber und Taktiken sehen."
TID_TUTORIAL_UPGRADE_CARD_4,Tap the unit you can upgrade.,"Tippe auf die Einheit, die du verbessern kannst."
TID_TUTORIAL_UPGRADE_CARD_5,"Here you can see the unit's stats, items and what it costs to upgrade.","Hier kannst du die Werte und Gegenstände einer Einheit sehen und was es kostet, sie zu verbessern."
TID_TUTORIAL_UPGRADE_CARD_6,Tap on the Upgrade button.,"Tippe auf die Schaltfläche ,,Verbessern\q."
TID_TUTORIAL_UPGRADE_CARD_7,Upgrading units makes them stronger.,Das Verbessern von Einheiten macht diese stärker.
TID_TUTORIAL_UPGRADE_CARD_8,"With stronger units, we´re able to win harder battles.",Mit stärkeren Einheiten können wir schwierigere Kämpfe gewinnen.
TID_TUTORIAL_UPGRADE_CARD_9,"Also earlier battles will become easier, if you'd wish to replay them.","Außerdem werden vorherige Kämpfe einfacher, falls du diese noch einmal spielen willst."
TID_TUTORIAL_HOLD_1,Hey! Just a quick note.,Hey! Nur ein kurzer Hinweis:
TID_TUTORIAL_HOLD_2,Press and hold on a unit to preview its attack,"Tippe auf eine Einheit und halte sie gedrückt, um eine Vorschau ihres Angriffs zu sehen."
TID_TUTORIAL_HOLD_3,This works on enemies too! Good luck!,Dies funktioniert auch bei Feinden! Viel Glück!
TID_TUTORIAL_REMINDER_HOLD_1,Quick reminder about previewing.,Kurze Erinnerung zur Vorschau.
TID_TUTORIAL_REMINDER_HOLD_2,Press and hold on a unit to preview its attack,"Tippe auf eine Einheit und halte sie gedrückt, um eine Vorschau ihres Angriffs zu sehen."
TID_TUTORIAL_REMINDER_HOLD_3,All the cool people use preview!,Alle coolen Leute nutzen die Vorschau!
